                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 0.9018,                 1.8447,                 1.5386,                0.55757,                0.46305,                0.44971,                0.23547,                 1.8972,                 4.0722,                 2.2974,                0.00048,                0.00048,                0.00048
                      2,                0.51923,                0.65799,                 1.1961,                0.21316,                0.46939,                0.14163,                0.06045,                 2.1774,                 8.3288,                   3.04,              0.0009606,              0.0009606,              0.0009606
                      3,                0.49689,                0.54016,                 1.1598,                0.28661,                0.61224,                0.23684,                0.05542,                 2.8038,                 5.9607,                 2.7681,              0.0014214,              0.0014214,              0.0014214
                      4,                0.49666,                0.53641,                 1.1598,                0.47175,                0.77551,                0.61281,                0.30438,                 1.2227,                 3.5443,                 1.8933,              0.0018624,              0.0018624,              0.0018624
                      5,                0.45415,                0.48635,                 1.1211,                 0.8563,                      1,                0.98106,                0.78581,                0.75324,                 1.0331,                  1.199,              0.0018416,              0.0018416,              0.0018416
                      6,                0.45836,                 0.4854,                 1.1436,                0.50685,                0.53061,                0.55682,                0.44045,                 1.0105,                 2.3892,                 1.6349,              0.0018416,              0.0018416,              0.0018416
                      7,                0.42716,                 0.4424,                 1.1105,                0.86975,                  0.954,                0.95449,                0.78222,                0.67593,                 1.2632,                0.98487,               0.001802,               0.001802,               0.001802
                      8,                0.43277,                0.43973,                 1.1077,                0.85325,                0.95918,                 0.9495,                 0.8371,                0.58798,                0.89005,                0.81123,              0.0017624,              0.0017624,              0.0017624
                      9,                 0.3896,                0.39997,                 1.0909,                0.73221,                0.83673,                 0.7987,                 0.5092,                0.73727,                 1.4522,                0.82618,              0.0017228,              0.0017228,              0.0017228
                     10,                0.36231,                0.37896,                 1.0575,                0.98574,                0.97959,                 0.9946,                0.98351,                0.35127,                0.68383,                0.46555,              0.0016832,              0.0016832,              0.0016832
                     11,                0.34549,                0.36815,                 1.0377,                0.96066,                0.99664,                0.99381,                0.93571,                0.38206,                0.49147,                0.52645,              0.0016436,              0.0016436,              0.0016436
                     12,                0.35888,                0.37549,                 1.0658,                0.97763,                0.97959,                0.97784,                 0.9367,                0.61156,                0.86685,                 0.8445,               0.001604,               0.001604,               0.001604
                     13,                0.32675,                0.35759,                 1.0312,                      1,                 0.9931,                  0.995,                0.95889,                0.37929,                0.47905,                0.59523,              0.0015644,              0.0015644,              0.0015644
                     14,                0.29428,                0.33302,                 1.0139,                0.97844,                      1,                  0.995,                  0.961,                0.37118,                0.37166,                0.52157,              0.0015248,              0.0015248,              0.0015248
                     15,                0.26435,                0.31063,                0.99443,                0.98394,                      1,                  0.995,                0.96756,                0.28161,                0.43536,                 0.4432,              0.0014852,              0.0014852,              0.0014852
                     16,                0.26338,                0.30933,                0.98925,                0.99866,                      1,                  0.995,                0.98457,                0.42049,                0.58932,                0.52215,              0.0014456,              0.0014456,              0.0014456
                     17,                0.26853,                0.30085,                 1.0075,                0.98085,                      1,                  0.995,                0.97914,                0.32187,                0.41612,                0.47706,               0.001406,               0.001406,               0.001406
                     18,                0.27566,                0.30429,                0.99792,                0.99958,                      1,                  0.995,                0.98539,                0.34289,                0.52722,                 0.5144,              0.0013664,              0.0013664,              0.0013664
                     19,                0.25276,                0.28431,                0.99465,                0.88396,                0.95918,                0.97409,                0.81257,                0.66239,                0.87141,                0.75134,              0.0013268,              0.0013268,              0.0013268
                     20,                0.25899,                0.28431,                0.99165,                0.99795,                      1,                  0.995,                  0.995,                0.25835,                0.30565,                0.38968,              0.0012872,              0.0012872,              0.0012872
                     21,                0.24931,                0.29104,                0.98914,                0.92318,                      1,                0.98773,                0.85284,                0.61301,                0.73161,                0.75016,              0.0012476,              0.0012476,              0.0012476
                     22,                0.24015,                0.27522,                0.97249,                 0.9947,                      1,                  0.995,                  0.995,                0.21881,                0.31894,                0.36842,               0.001208,               0.001208,               0.001208
                     23,                0.23283,                0.26418,                0.97747,                0.99854,                      1,                  0.995,                0.99211,                0.24623,                 0.3176,                0.35324,              0.0011684,              0.0011684,              0.0011684
                     24,                 0.2201,                 0.2584,                0.97075,                0.99849,                      1,                  0.995,                  0.995,                0.24103,                0.23503,                0.37186,              0.0011288,              0.0011288,              0.0011288
                     25,                0.21119,                0.24386,                0.96712,                 0.9989,                      1,                  0.995,                  0.995,                0.26435,                0.28658,                0.45576,              0.0010892,              0.0010892,              0.0010892
                     26,                0.19677,                0.23521,                0.95691,                0.99827,                      1,                  0.995,                  0.995,                0.34583,                0.43445,                0.52469,              0.0010496,              0.0010496,              0.0010496
                     27,                0.21926,                0.24924,                0.96859,                0.99892,                      1,                  0.995,                  0.995,                0.24884,                0.36615,                0.38753,                0.00101,                0.00101,                0.00101
                     28,                0.20453,                0.23853,                0.95309,                0.99261,                      1,                  0.995,                0.99472,                0.18733,                0.47539,                0.32808,              0.0009704,              0.0009704,              0.0009704
                     29,                0.19541,                0.23885,                0.94492,                0.99896,                      1,                  0.995,                  0.995,                0.21927,                0.31258,                0.36202,              0.0009308,              0.0009308,              0.0009308
                     30,                0.19504,                0.23911,                0.96926,                0.99893,                      1,                  0.995,                  0.995,                0.15789,                0.22918,                0.29703,              0.0008912,              0.0008912,              0.0008912
                     31,                0.18223,                0.21362,                0.95132,                0.99896,                      1,                  0.995,                  0.995,                0.15726,                0.24695,                0.28576,              0.0008516,              0.0008516,              0.0008516
                     32,                 0.1754,                0.22024,                0.95076,                0.99897,                      1,                  0.995,                  0.995,                0.16168,                0.20429,                0.29697,               0.000812,               0.000812,               0.000812
                     33,                0.17208,                0.22196,                0.93766,                0.99881,                      1,                  0.995,                  0.995,                0.18198,                0.29946,                0.34727,              0.0007724,              0.0007724,              0.0007724
                     34,                 0.1511,                0.19705,                0.93537,                0.99603,                      1,                  0.995,                  0.995,                0.20103,                0.25624,                 0.3375,              0.0007328,              0.0007328,              0.0007328
                     35,                0.16694,                 0.2085,                0.93724,                0.99895,                      1,                  0.995,                  0.995,                0.19178,                0.27086,                0.32343,              0.0006932,              0.0006932,              0.0006932
                     36,                0.17261,                0.20804,                0.94282,                0.99684,                      1,                  0.995,                  0.995,                 0.2422,                0.32834,                0.38567,              0.0006536,              0.0006536,              0.0006536
                     37,                0.16491,                0.19929,                0.94463,                0.99897,                      1,                  0.995,                  0.995,                0.16427,                 0.2804,                0.26498,               0.000614,               0.000614,               0.000614
                     38,                 0.1452,                0.18374,                0.93161,                0.99898,                      1,                  0.995,                  0.995,                0.15234,                0.26246,                0.25448,              0.0005744,              0.0005744,              0.0005744
                     39,                0.13683,                0.19499,                0.93417,                0.99897,                      1,                  0.995,                  0.995,                0.23048,                0.30387,                0.36327,              0.0005348,              0.0005348,              0.0005348
                     40,                0.13346,                0.18291,                 0.9365,                0.99896,                      1,                  0.995,                  0.995,                0.16338,                0.20528,                0.30386,              0.0004952,              0.0004952,              0.0004952
                     41,                0.08025,                0.28651,                0.91747,                0.99896,                      1,                  0.995,                  0.995,                0.16411,                0.24269,                0.27407,              0.0004556,              0.0004556,              0.0004556
                     42,                0.06587,                 0.0978,                0.91224,                0.99899,                      1,                  0.995,                  0.995,                0.14972,                0.69084,                0.24126,               0.000416,               0.000416,               0.000416
                     43,                0.06776,                0.09608,                0.90676,                0.99899,                      1,                  0.995,                  0.995,                0.17027,                0.32577,                0.25838,              0.0003764,              0.0003764,              0.0003764
                     44,                0.05557,                0.08384,                0.91038,                0.99892,                      1,                  0.995,                  0.995,                 0.1213,                 0.2218,                 0.2195,              0.0003368,              0.0003368,              0.0003368
                     45,                0.05227,                0.08216,                0.91604,                0.99883,                      1,                  0.995,                  0.995,                0.11817,                0.22992,                0.20937,              0.0002972,              0.0002972,              0.0002972
                     46,                0.05788,                0.07897,                0.91503,                0.99854,                      1,                  0.995,                  0.995,                0.11902,                0.23501,                0.20687,              0.0002576,              0.0002576,              0.0002576
                     47,                 0.0486,                0.07356,                0.90246,                0.99895,                      1,                  0.995,                  0.995,                0.13483,                0.22334,                 0.2218,               0.000218,               0.000218,               0.000218
                     48,                0.04773,                0.06842,                0.91141,                0.99898,                      1,                  0.995,                  0.995,                0.11189,                0.19535,                0.19598,              0.0001784,              0.0001784,              0.0001784
                     49,                0.04256,                0.06596,                0.88854,                0.99898,                      1,                  0.995,                  0.995,                0.09521,                0.18636,                0.18158,              0.0001388,              0.0001388,              0.0001388
                     50,                0.03977,                0.06077,                0.90405,                0.99897,                      1,                  0.995,                  0.995,                0.10086,                0.19418,                0.18388,               9.92e-05,               9.92e-05,               9.92e-05
